王元修爱看的,#genre#
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王杰+黄绮珊-爱得太多,http://em.21dtv.com/songs/60137888.mkv
王杰-安妮,http://em.21dtv.com/songs/60137886.mkv
王杰-不浪漫罪名,http://em.21dtv.com/songs/60137883.mkv
王杰-她的背影,http://em.21dtv.com/songs/60137885.mkv
王杰-为了爱梦一生,http://em.21dtv.com/songs/60137884.mkv
王杰-英雄泪,http://em.21dtv.com/songs/60137887.mkv
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
韦东明-醒来吧,http://em.21dtv.com/songs/60138236.mkv
韦东明-遗落的阳台,http://em.21dtv.com/songs/60138235.mkv
韦礼安-爱如空气,http://em.21dtv.com/songs/60139276.mkv
韦明华+阿妮桑-定格幸福,http://em.21dtv.com/songs/60146841.mkv
韦琪-备胎,http://em.21dtv.com/songs/60144165.mkv
韦琪-单恋关系,http://em.21dtv.com/songs/60146842.mkv
魏晨+RyanB-藤蔓之间,http://em.21dtv.com/songs/60138284.mkv
魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
魏晨-自我崇拜,http://em.21dtv.com/songs/60139302.mkv
魏大勋-白桦林,http://em.21dtv.com/songs/60139300.mkv
魏大勋-当我想你的时候,http://em.21dtv.com/songs/60139299.mkv
魏菲儿-谷雨承康,http://em.21dtv.com/songs/60145825.mkv
魏虹宁-新时代最可爱的人,http://em.21dtv.com/songs/60144228.mkv
魏佳艺-不正经姑娘,http://em.21dtv.com/songs/60145821.mkv
魏家林-液光,http://em.21dtv.com/songs/60144670.mkv
魏妙如-妙不可言,http://em.21dtv.com/songs/60145823.mkv
魏如萱+杜星萤-末路狂花,http://em.21dtv.com/songs/60145822.mkv
魏如萱+马頔-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
魏小也-太平公主,http://em.21dtv.com/songs/60145824.mkv
魏新雨-翡翠心语,http://em.21dtv.com/songs/60144227.mkv
魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
魏新雨-最美的情缘,http://em.21dtv.com/songs/60144671.mkv
魏招进-向梦想前进,http://em.21dtv.com/songs/60144225.mkv
魏哲鸣+常子-喜欢你的喜欢,http://em.21dtv.com/songs/60146881.mkv
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
我等到花儿也谢了-林谦谦,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
萧敬腾-河,http://em.21dtv.com/songs/60139064.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
辛晓琪+ALin-空窗,http://em.21dtv.com/songs/60138094.mkv
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
徐佳莹-因爱闪光,http://em.21dtv.com/songs/60138743.mkv
徐佳莹-最初的记忆,http://em.21dtv.com/songs/60137619.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许巍+叶蓓-流浪途中爱上你,http://em.21dtv.com/songs/60143921.mkv
许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
许巍-四季,http://em.21dtv.com/songs/60145589.mkv
薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
薛之谦+大张伟-意外,http://em.21dtv.com/songs/60139090.mkv
薛之谦+林乐仪-时间煮雨,http://em.21dtv.com/songs/60138035.mkv
薛之谦+毛不易-一半,http://em.21dtv.com/songs/60145570.mkv
薛之谦-凤凰花千年恋,http://em.21dtv.com/songs/60145569.mkv
薛之谦-王子公主,http://em.21dtv.com/songs/60143903.mkv
薛之谦-小孩,http://em.21dtv.com/songs/60139089.mkv
薛之谦-一半,http://em.21dtv.com/songs/60138034.mkv
薛之谦-遗憾,http://em.21dtv.com/songs/60146669.mkv
雪晗-雨荷,http://em.21dtv.com/songs/60138232.mkv
雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
雪十郎-伤过的心,http://em.21dtv.com/songs/60146834.mkv
雪十郎-我的好老婆,http://em.21dtv.com/songs/60146835.mkv
雪无影-可惜你走了,http://em.21dtv.com/songs/60138231.mkv
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
颜佳欣-云顶,http://em.21dtv.com/songs/60139286.mkv
颜力妃-完美的一天,http://em.21dtv.com/songs/60144175.mkv
颜铭蔚-华佗,http://em.21dtv.com/songs/60145799.mkv
颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
颜裕林-再见吧脂肪,http://em.21dtv.com/songs/60139288.mkv
颜振豪+麒麟BABY-不要走留下来,http://em.21dtv.com/songs/60146855.mkv
颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
颜卓灵-闪光,http://em.21dtv.com/songs/60144176.mkv
雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
杨坤+黄渤-大叔也不错,http://em.21dtv.com/songs/60145258.mkv
杨坤-分不开,http://em.21dtv.com/songs/60145255.mkv
杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
杨坤孤独颂,http://em.21dtv.com/songs/60146426.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
杨坤-替身,http://em.21dtv.com/songs/60145257.mkv
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
杨澜-欢天喜地歌儿飞,http://em.21dtv.com/songs/60146436.mkv
杨千桦-WONDERWOMAN,http://em.21dtv.com/songs/60146421.mkv
杨千嬅+丁子高-平行线,http://em.21dtv.com/songs/60146420.mkv
杨千嬅+叶晓粤-平凡之路,http://em.21dtv.com/songs/60145254.mkv
杨千嬅+叶雪如+周怡+吴昊煜-大城大事,http://em.21dtv.com/songs/60137742.mkv
杨千嬅+叶雪如-可惜我是水瓶座,http://em.21dtv.com/songs/60137741.mkv
杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨宗纬-浮生千山路,http://em.21dtv.com/songs/60146429.mkv
杨宗纬-生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
杨宗纬-天龙八部,http://em.21dtv.com/songs/60137751.mkv
杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
一曲相思-阿悠悠,https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
颖宝儿-存在,http://em.21dtv.com/songs/60144174.mkv
于洋-奶奶,http://em.21dtv.com/songs/60138442.mkv
于洋-桃花美人,http://em.21dtv.com/songs/60143111.mkv
于洋-我的老矿,http://em.21dtv.com/songs/60138443.mkv
于洋-重说爱,http://em.21dtv.com/songs/60144740.mkv
于梓贝-模特,http://em.21dtv.com/songs/60138440.mkv
于梓贝-普通朋友,http://em.21dtv.com/songs/60144739.mkv
雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
雨霏-爸妈是我心中的天,http://em.21dtv.com/songs/60145784.mkv
雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
雨霏-失去爱情错过你,http://em.21dtv.com/songs/60145781.mkv
雨霏-我要陪你变老,http://em.21dtv.com/songs/60145782.mkv
雨歌-情深缘浅,http://em.21dtv.com/songs/60146831.mkv
雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
雨霖枫-唱尽伤心,http://em.21dtv.com/songs/60138229.mkv
雨霖枫-宁负天下不负你,http://em.21dtv.com/songs/60138230.mkv
雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
雨露-新一曲红尘,http://em.21dtv.com/songs/60144161.mkv
雨侨-花季,http://em.21dtv.com/songs/60144158.mkv
雨柔+望海高歌-永不分离,http://em.21dtv.com/songs/60139270.mkv
雨阳-男人也会哭,http://em.21dtv.com/songs/60139271.mkv
雨中百合-爱的渡口一直等着你,http://em.21dtv.com/songs/60144329.mkv
雨中的恋人们-黄凯芹,https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
雨宗林-此情不渝,http://em.21dtv.com/songs/60139269.mkv
雨宗林-幸福满满,http://em.21dtv.com/songs/60139268.mkv
雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
庾澄庆+董姿彦-老实情歌+靠近,http://em.21dtv.com/songs/60146271.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
庾澄庆+卓猷燕-安静,http://em.21dtv.com/songs/60146270.mkv
庾澄庆-猴喜翻,http://em.21dtv.com/songs/60146269.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
郁可唯-水中央,http://em.21dtv.com/songs/60138121.mkv
郁可唯-未至,http://em.21dtv.com/songs/60139174.mkv
郁可唯-我好想你,http://em.21dtv.com/songs/60144010.mkv
郁可唯-小小天涯,http://em.21dtv.com/songs/60138120.mkv
袁娅维+PGONE-BURN,http://em.21dtv.com/songs/60145576.mkv
袁娅维+艾福杰尼-一见如故,http://em.21dtv.com/songs/60145577.mkv
袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
袁娅维-ROLL,http://em.21dtv.com/songs/60146670.mkv
袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
张碧晨+杜海涛-凉凉,http://em.21dtv.com/songs/60137597.mkv
张碧晨+赵丽颖-望,http://em.21dtv.com/songs/60137598.mkv
张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
张碧晨-渡红尘,http://em.21dtv.com/songs/60146930.mkv
张碧晨-如果一切没有发生过,http://em.21dtv.com/songs/60143412.mkv
张靓颖+NEYO-ANGELSANDHARMONY,http://em.21dtv.com/songs/60145118.mkv
张靓颖+TIMBALAND-DUSTMYSHOULDERSOFF,http://em.21dtv.com/songs/60145119.mkv
张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
张靓颖+李秉成-终于等到你,http://em.21dtv.com/songs/60137608.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
张靓颖-给不起的爱,http://em.21dtv.com/songs/60137607.mkv
张靓颖-玲珑,http://em.21dtv.com/songs/60138730.mkv
张靓颖-请让爱情相信你,http://em.21dtv.com/songs/60138731.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
张靓颖-日落大道,http://em.21dtv.com/songs/60138729.mkv
张靓颖-十里桃花,http://em.21dtv.com/songs/60143430.mkv
张磊-故意,http://em.21dtv.com/songs/60143413.mkv
张磊-一厢情愿的不舍,http://em.21dtv.com/songs/60146306.mkv
张磊-因为一个人,http://em.21dtv.com/songs/60138717.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
张珊珊-LION,http://em.21dtv.com/songs/60146304.mkv
张珊珊-刚刚好,http://em.21dtv.com/songs/60143411.mkv
张韶涵+我是赞助商派来的-复刻回忆,http://em.21dtv.com/songs/60145121.mkv
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
张婉清-浪人情歌,http://em.21dtv.com/songs/60143394.mkv
张婉清-因为单身的缘故,http://em.21dtv.com/songs/60145092.mkv
张信哲+陈沁-白月光,http://em.21dtv.com/songs/60137578.mkv
张信哲+伍思凯-特别的爱给特别的你,http://em.21dtv.com/songs/60137577.mkv
张信哲+伊黎哈穆+闪烁+陈沁-过火,http://em.21dtv.com/songs/60137576.mkv
张信哲-爱如潮水,http://em.21dtv.com/songs/60137573.mkv
张信哲-别怕我伤心,http://em.21dtv.com/songs/60137572.mkv
张信哲-过火,http://em.21dtv.com/songs/60137574.mkv
张信哲-见坏就收,http://em.21dtv.com/songs/60145086.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
张信哲-说,http://em.21dtv.com/songs/60138694.mkv
张信哲-逃生,http://em.21dtv.com/songs/60137575.mkv
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
张学友-停格,http://em.21dtv.com/songs/60137584.mkv
赵传-看不见的地方,http://em.21dtv.com/songs/60143963.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
致青春-王菲,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
周笔畅+给你点颜色-十字街头,http://em.21dtv.com/songs/60146139.mkv
周笔畅+赵天宇-岁月神偷,http://em.21dtv.com/songs/60144931.mkv
周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
周笔畅-FASCINATION,http://em.21dtv.com/songs/60144925.mkv
周笔畅-七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
周笔畅-神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
周笔畅-无所事事,http://em.21dtv.com/songs/60138559.mkv
周笔畅-用尽我的一切奔向你,http://em.21dtv.com/songs/60138560.mkv
周笔畅-自然醒,http://em.21dtv.com/songs/60146138.mkv
周蕙+王栎鑫-风铃,http://em.21dtv.com/songs/60138563.mkv
周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
周杰伦+陈奕迅-谢谢侬^印第安老斑鸠,http://em.21dtv.com/songs/60138555.mkv
周杰伦+陈颖恩+肖敏晔+朱文婷-乌克丽丽,http://em.21dtv.com/songs/60146131.mkv
周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
周杰伦-告白气球,http://em.21dtv.com/songs/60146129.mkv
庄心妍+DJ阿远-真的不容易,http://em.21dtv.com/songs/60144619.mkv
庄心妍+贺敬轩-再遇不到你这样的人,http://em.21dtv.com/songs/60143378.mkv
庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
庄心妍-你在哪里,http://em.21dtv.com/songs/60137552.mkv
庄心妍-暖暖的依靠,http://em.21dtv.com/songs/60137556.mkv
庄心妍-热恋过后,http://em.21dtv.com/songs/60145078.mkv
庄心妍-他,http://em.21dtv.com/songs/60137551.mkv
庄心妍-天眼,http://em.21dtv.com/songs/60137553.mkv
庄心妍-我不相信,http://em.21dtv.com/songs/60137555.mkv
庄心妍-屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
庄心妍-行李,http://em.21dtv.com/songs/60137559.mkv
庄心妍-以后的以后,http://em.21dtv.com/songs/60144495.mkv
庄心妍-最后一次,http://em.21dtv.com/songs/60137557.mkv
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
