央视频道,#genre#
庄心妍-我不相信,http://em.21dtv.com/songs/60137555.mkv
庄心妍-屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
庄心妍-行李,http://em.21dtv.com/songs/60137559.mkv
庄心妍-以后的以后,http://em.21dtv.com/songs/60144495.mkv
庄心妍-最后一次,http://em.21dtv.com/songs/60137557.mkv
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D





虎牙斗鱼YY,#genre#

成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
星爷,http://120.24.172.11:50001/huya/11342412
英叔,http://120.24.172.11:50001/huya/11342421
发哥,http://120.24.172.11:50001/huya/11342387
成龙,http://120.24.172.11:50001/huya/11342386
王晶,http://120.24.172.11:50001/huya/11602058
沈腾,http://120.24.172.11:50001/huya/11601968
黄渤,http://120.24.172.11:50001/huya/11352876
强森,http://120.24.172.11:50001/huya/21059581
漫威,http://120.24.172.11:50001/huya/116302034
宇宙,http://120.24.172.11:50001/huya/11342428
怪兽,http://120.24.172.11:50001/huya/21059577
武侠,http://120.24.172.11:50001/huya/11342427
警匪,http://120.24.172.11:50001/huya/11352886
罪犯,http://120.24.172.11:50001/huya/11352962
枪战,http://120.24.172.11:50001/huya/21059579
武林萌主唐小姐,http://120.24.172.11:50001/huya/11336726
周星驰,http://120.24.172.11:50001/huya/11342412
阿斗归来了,http://120.24.172.11:50001/huya/13303478
婧女,http://120.24.172.11:50001/huya/26298751
回去拿马卡报,http://120.24.172.11:50001/huya/30080238
国产上帝,http://120.24.172.11:50001/huya/30311494
微笑影视,http://120.24.172.11:50001/huya/25256065
鯎爺,http://120.24.172.11:50001/huya/11352944
微微影视,http://120.24.172.11:50001/huya/24527617
和我看电影,http://120.24.172.11:50001/huya/21967180
痞子帅叔叔,http://120.24.172.11:50001/huya/11342433
SJ-小周周,http://120.24.172.11:50001/huya/29768105
炎热夏阳柔和,http://120.24.172.11:50001/huya/30252446
麻花糖,http://120.24.172.11:50001/huya/26182091
kkkkkk咳咳咳咳,http://120.24.172.11:50001/huya/29678742
陈翔六点半,http://120.24.172.11:50001/huya/11274154
金小媛儿,http://120.24.172.11:50001/huya/29731435
SJ-日落,http://120.24.172.11:50001/huya/29981376
三里红,http://120.24.172.11:50001/huya/29551429
Candy,http://120.24.172.11:50001/huya/25647513
西西就很乖呀,http://120.24.172.11:50001/huya/137834
霜夜品书香,http://120.24.172.11:50001/huya/30233965
小麥,http://120.24.172.11:50001/huya/10980725
香港喜剧大全,http://120.24.172.11:50001/huya/23865080
都爱看,http://120.24.172.11:50001/huya/26058097
依依妹妹在等你,http://120.24.172.11:50001/huya/138531
斯尼森,http://120.24.172.11:50001/huya/29667703
我是詹密,http://120.24.172.11:50001/huya/11342439
SJ-莉莉,http://120.24.172.11:50001/huya/25682798
瞬间爆炸,http://120.24.172.11:50001/huya/11352960
白菘无人省,http://120.24.172.11:50001/huya/26355864
雪中故事49,http://120.24.172.11:50001/huya/30313800
非凡武林,http://120.24.172.11:50001/huya/21674665
傍晚猴,http://120.24.172.11:50001/huya/30080236
柯冉冉,http://120.24.172.11:50001/huya/11352874
SJ-阿伟影视,http://120.24.172.11:50001/huya/30357165
子宽放,http://120.24.172.11:50001/huya/30362138
领带哥,http://120.24.172.11:50001/huya/11342430
海绵宝宝宝,http://120.24.172.11:50001/huya/11352919
野原的一家,http://120.24.172.11:50001/huya/11352970
虎牙扛把仔,http://120.24.172.11:50001/huya/29588938
7喜先生,http://120.24.172.11:50001/huya/11342421
一只大懒虫,http://120.24.172.11:50001/huya/11279251
狗哥吃火锅,http://120.24.172.11:50001/huya/17269326
超能力是放pi,http://120.24.172.11:50001/huya/11352906
反方向的钟1874,http://120.24.172.11:50001/huya/29465868
红茶妹妹,http://120.24.172.11:50001/huya/11336592
扁豆看电影,http://120.24.172.11:50001/huya/16028551
余小二哦,http://120.24.172.11:50001/huya/10279885
四大裁子之首,http://120.24.172.11:50001/huya/11602058
虎牙影院,http://120.24.172.11:50001/huya/11601968
而莫善者恶之,http://120.24.172.11:50001/huya/26355775
呱呱,http://120.24.172.11:50001/huya/29633850
不发威当我Kitty,http://120.24.172.11:50001/huya/11342403
CR-动漫,http://120.24.172.11:50001/huya/30015884
个人向,http://120.24.172.11:50001/huya/11352963
No1常在心,http://120.24.172.11:50001/huya/11342402
裸奔的蜗牛╮,http://120.24.172.11:50001/huya/11342418
傻妞,http://120.24.172.11:50001/huya/11342426
會唱歌的小野貓,http://120.24.172.11:50001/huya/11352871
虎牙八点档,http://120.24.172.11:50001/huya/880261
科幻梦工场,http://120.24.172.11:50001/huya/15152155
辉辉影视,http://120.24.172.11:50001/huya/30357181
全优少年,http://120.24.172.11:50001/huya/11602081
Wang-我的女人,http://120.24.172.11:50001/huya/11352940
春水盈盈细浪翻,http://120.24.172.11:50001/huya/30080255
我爱黑科技,http://120.24.172.11:50001/huya/11602068
【炊烟大壮】,http://120.24.172.11:50001/huya/24782284
迎宾桥米莱迪,http://120.24.172.11:50001/huya/26355790

鱼塘塘主张年年,http://120.24.172.11:50001/huya/11342384
心疼得抱住胖胖的自己,http://120.24.172.11:50001/huya/11342425
--娇妹,http://120.24.172.11:50001/huya/11342404
里昂保护的玛蒂达,http://120.24.172.11:50001/huya/21059594
止戈电影,http://120.24.172.11:50001/huya/19863777
老司机,http://120.24.172.11:50001/huya/11352946
摄氏零度,http://120.24.172.11:50001/huya/11602032
水晶awa,http://120.24.172.11:50001/huya/30080247
大侠,http://120.24.172.11:50001/huya/11602085
SJ-表妹,http://120.24.172.11:50001/huya/25132963
雪布林,http://120.24.172.11:50001/huya/30311504
头上在眼前,http://120.24.172.11:50001/huya/30307331
四次元先生,http://120.24.172.11:50001/huya/11602071
普通司机小马,http://120.24.172.11:50001/huya/23749096
宇宙摸魚人,http://120.24.172.11:50001/huya/26355763
小迷糊,http://120.24.172.11:50001/huya/29580971
种瓜得弟弟,http://120.24.172.11:50001/huya/11352872
大漠李白,http://120.24.172.11:50001/huya/26355861
偷心大盗ヽ龍宝,http://120.24.172.11:50001/huya/11342386
电影最TOP,http://120.24.172.11:50001/huya/11774959
凌莲,http://120.24.172.11:50001/huya/11602086
麥l小柒,http://120.24.172.11:50001/huya/25749066
昵称违规-QQFbPxwM1A,http://120.24.172.11:50001/huya/11352958
堆堆港剧日常,http://120.24.172.11:50001/huya/23903123
悸动,http://120.24.172.11:50001/huya/28272846
荒野求生影探,http://120.24.172.11:50001/huya/28556708
订阅我就发财,http://120.24.172.11:50001/huya/29465863
iTVB大后宫,http://120.24.172.11:50001/huya/23863804
DD-解说,http://120.24.172.11:50001/huya/25650806
袖中忽见洮河北,http://120.24.172.11:50001/huya/26355788
泛爱心说剧,http://120.24.172.11:50001/huya/14734068
山东北路大喬,http://120.24.172.11:50001/huya/26355860
老王夸我帅,http://120.24.172.11:50001/huya/11352964
舍前棕,http://120.24.172.11:50001/huya/26355844
春江花朝吹香夢,http://120.24.172.11:50001/huya/26355791
S哥影视,http://120.24.172.11:50001/huya/24720260
我们都爱笑,http://120.24.172.11:50001/huya/11352882
亮哥讲电影,http://120.24.172.11:50001/huya/16144175
庄升秋,http://120.24.172.11:50001/huya/29581262
埋堆搞搞震,http://120.24.172.11:50001/huya/23734169
呆萌小岳岳,http://120.24.172.11:50001/huya/11342398
埋堆堆港剧,http://120.24.172.11:50001/huya/23735126
我们都爱笑,http://120.24.172.11:50001/huya/11352882
南西视频,http://120.24.172.11:50001/huya/16913382
美少女咸儿,http://120.24.172.11:50001/huya/11336572
亮哥讲电影,http://120.24.172.11:50001/huya/16144175
埋堆堆港剧,http://120.24.172.11:50001/huya/23735126
HeungsamsFamily,http://120.24.172.11:50001/huya/29487319
庄升秋,http://120.24.172.11:50001/huya/29581262
难与鸣琴弹,http://120.24.172.11:50001/huya/21059612
方显出英仍无骨,http://120.24.172.11:50001/huya/26355854
核桃姐姐,http://120.24.172.11:50001/huya/11342390
二次元baby,http://120.24.172.11:50001/huya/11601963
YJ-无语凝烟,http://120.24.172.11:50001/huya/26355856
我要在你头上暴扣,http://120.24.172.11:50001/huya/19524135
逗比宝宝,http://120.24.172.11:50001/huya/11342427
尽是与君别,http://120.24.172.11:50001/huya/26355824
小丑讲电影,http://120.24.172.11:50001/huya/16857432
本是凉薄之人怎暖他人,http://120.24.172.11:50001/huya/21059630
斷桥斯氏杯,http://120.24.172.11:50001/huya/26355786
HelloKitty,http://120.24.172.11:50001/huya/11352879
小金很大,http://120.24.172.11:50001/huya/30307351
君子杉,http://120.24.172.11:50001/huya/15321830
一哥爱解说,http://120.24.172.11:50001/huya/28806915
野行者,http://120.24.172.11:50001/huya/20072663
罗克火,http://120.24.172.11:50001/huya/21664544
HagnaChannel,http://120.24.172.11:50001/huya/24692390
阿良说美剧,http://120.24.172.11:50001/huya/20488841
我是周粤驰,http://120.24.172.11:50001/huya/23864973
斌哥漫说,http://120.24.172.11:50001/huya/18632116
樹袋熊小九九,http://120.24.172.11:50001/huya/11282233
蒲公英电影,http://120.24.172.11:50001/huya/28806637
大鹅观影,http://120.24.172.11:50001/huya/30292065
YeShi小哥,http://120.24.172.11:50001/huya/14363949
我才是打工人,http://120.24.172.11:50001/huya/23860039
萌新司机,http://120.24.172.11:50001/huya/11352881
哀是麦子的球迷,http://120.24.172.11:50001/huya/16162176
加班狗,http://120.24.172.11:50001/huya/11352891
老P仔动漫,http://120.24.172.11:50001/huya/26510802
Mr-傀儡,http://120.24.172.11:50001/huya/11352936
中二的骚年,http://120.24.172.11:50001/huya/11602054
五哥观影团,http://120.24.172.11:50001/huya/30307366
昵称违规-UJvLCU73jW,http://120.24.172.11:50001/huya/26355828
我叫山鸡哥,http://120.24.172.11:50001/huya/23734246
兜兜з,http://120.24.172.11:50001/huya/11352910
辟哥影视,http://120.24.172.11:50001/huya/27653235
王纪超人,http://120.24.172.11:50001/huya/21059551
幻海航行,http://120.24.172.11:50001/huya/17105786
地狱ヽ妖妖,http://120.24.172.11:50001/huya/11352869
月光下,http://120.24.172.11:50001/huya/20599549
李小哇絮叨叨,http://120.24.172.11:50001/huya/18441722
港剧慢品汇,http://120.24.172.11:50001/huya/23865142
小妖孽,http://120.24.172.11:50001/huya/11602088
我很忙,http://120.24.172.11:50001/huya/11352950
之而成冠毛,http://120.24.172.11:50001/huya/26355802
堆堆港剧日记,http://120.24.172.11:50001/huya/23903130
大鱼爱路飞,http://120.24.172.11:50001/huya/25818873
尼古拉斯乔丹,http://120.24.172.11:50001/huya/11352898
沉睡在你心底的光,http://120.24.172.11:50001/huya/20985816
热心市民高先生,http://120.24.172.11:50001/huya/11602037
前无古人147,http://120.24.172.11:50001/huya/11352901
浮生没有若梦,http://120.24.172.11:50001/huya/11601986
实力拔萝卜,http://120.24.172.11:50001/huya/11601960
Cc,http://120.24.172.11:50001/huya/11601966
小猪猪,http://120.24.172.11:50001/huya/11342416
简小熙,http://120.24.172.11:50001/huya/11342399
小怪兽、,http://120.24.172.11:50001/huya/11602044
鸽宝小改改,http://120.24.172.11:50001/huya/11601970
阿呀呀阿sir,http://120.24.172.11:50001/huya/23865171
泉上老见示,http://120.24.172.11:50001/huya/29982664
落于巧克力,http://120.24.172.11:50001/huya/29465879
星梦--小夕阳,http://120.24.172.11:50001/huya/26355859
粉娘,http://120.24.172.11:50001/huya/11601978
果子山薩科,http://120.24.172.11:50001/huya/26355823
我很怪丶但我不坏,http://120.24.172.11:50001/huya/21059634
我是郭杰瑞,http://120.24.172.11:50001/huya/21478190
安逗和黑仔,http://120.24.172.11:50001/huya/11342424
魔幻手机,http://120.24.172.11:50001/yy/1382851541
铁齿铜牙纪晓岚,http://120.24.172.11:50001/yy/1382701828
66车讯,http://120.24.172.11:50001/yy/1382571192
朵宝陪你看狄仁杰,http://120.24.172.11:50001/yy/1353753252
小太阳 正在直播,http://120.24.172.11:50001/yy/29067083
【经典抗战剧】,http://120.24.172.11:50001/yy/1354806550
小甜甜    闯关东,http://120.24.172.11:50001/yy/1354689861
跨过鸭绿江,http://120.24.172.11:50001/yy/1354508622
丫头动漫 斗罗斗破,http://120.24.172.11:50001/yy/1458722520
大家车言论,http://120.24.172.11:50001/yy/1382570702
蜗牛车志,http://120.24.172.11:50001/yy/1346966271
僵尸  港片电影,http://120.24.172.11:50001/yy/1382780025
李连杰功夫 经典武侠,http://120.24.172.11:50001/yy/74613175
十八动漫,http://120.24.172.11:50001/yy/1354076248
24小时陪你看,http://120.24.172.11:50001/yy/1331686180
火凤凰之战狼七,http://120.24.172.11:50001/yy/1463088777
精彩动漫,http://120.24.172.11:50001/yy/1420843376
雪豹2,http://120.24.172.11:50001/yy/1450496699
甜心 正在直播,http://120.24.172.11:50001/yy/1454732419
开心果 正在直播,http://120.24.172.11:50001/yy/1457622044
燕双鹰,http://120.24.172.11:50001/yy/1354143942
武林外传经典搞笑,http://120.24.172.11:50001/yy/1462938994
【新三国】,http://120.24.172.11:50001/yy/1382851415
父母的爱情,http://120.24.172.11:50001/yy/1382768483
鹿鼎记,http://120.24.172.11:50001/yy/1460463356
惊恐盗暮鬼怪,http://120.24.172.11:50001/yy/1382749525
国漫动漫,http://120.24.172.11:50001/yy/1354768828
国漫 一起看正在直播,http://120.24.172.11:50001/yy/1351417866
鬼片.惊悚.港片,http://120.24.172.11:50001/yy/1355497884
欢乐集结号-每天笑不停,http://120.24.172.11:50001/yy/1382741642
雪儿 正在直播,http://120.24.172.11:50001/yy/1354143938
神探狄仁杰1—5部全集,http://120.24.172.11:50001/yy/1382705592
情满四合院-小人物的悲欢离合,http://120.24.172.11:50001/yy/1382851601
周星驰喜剧武侠恐怖好看,http://120.24.172.11:50001/yy/29945997
【经典港片】佟瑶,http://120.24.172.11:50001/yy/23531261
港片电影,http://120.24.172.11:50001/yy/33897188
喨剑电视剧,http://120.24.172.11:50001/yy/1453810838
布丁-玄幻电影正在直播,http://120.24.172.11:50001/yy/1455460998
新主播，求照顾,http://120.24.172.11:50001/yy/1382690406
倚天屠龙记,http://120.24.172.11:50001/yy/33300793
林正英j经典,http://120.24.172.11:50001/yy/1460889796
距离你500米,http://120.24.172.11:50001/yy/37264974
动漫,http://120.24.172.11:50001/yy/23993334
老妖恐鬼片,http://120.24.172.11:50001/yy/1354952229
火蓝刀锋,http://120.24.172.11:50001/yy/1458239444
鱼美美隋唐英雄传,http://120.24.172.11:50001/yy/1355102749
的直播间,http://120.24.172.11:50001/yy/1354129442
雪中悍刀行,http://120.24.172.11:50001/yy/1382660835
经典动漫,http://120.24.172.11:50001/yy/24180320
流行古装剧—知否知否应是绿肥红瘦,http://120.24.172.11:50001/yy/1354936134
二号交通站,http://120.24.172.11:50001/yy/1382735582
易中天品三国,http://120.24.172.11:50001/yy/1354931498
鬼片恐怖私家影院,http://120.24.172.11:50001/yy/1354209316
情满四合院,http://120.24.172.11:50001/yy/1382736888
动漫,http://120.24.172.11:50001/yy/25055036
华子系列,http://120.24.172.11:50001/yy/1354888726
刑事侦缉档案I,http://120.24.172.11:50001/yy/1382851585
中国味道 第4季-美食纪录片,http://120.24.172.11:50001/yy/1382736845
24【动漫】正在直播,http://120.24.172.11:50001/yy/1350984033
军旅剧（回忆经典）,http://120.24.172.11:50001/yy/1356306672
经典好剧,http://120.24.172.11:50001/yy/1354555195
惊悚，恐怖欢迎点播,http://120.24.172.11:50001/yy/67857780
玄幻道墓,http://120.24.172.11:50001/yy/1459714870
笑傲江湖 4K超清,http://120.24.172.11:50001/yy/1354282410
【科幻电影】,http://120.24.172.11:50001/yy/1355065896
林正英合集,http://120.24.172.11:50001/yy/1453996620
黄金瞳,http://120.24.172.11:50001/yy/1353215589
【新三国】吕布,http://120.24.172.11:50001/yy/1382851459
动漫,http://120.24.172.11:50001/yy/1354768831
勇敢的心 ~24经典好剧,http://120.24.172.11:50001/yy/1354744544
古装武侠剧,http://120.24.172.11:50001/yy/1382881708
生存大战，尽显人性,http://120.24.172.11:50001/yy/1414864186
华矩小九er 电 正在直播,http://120.24.172.11:50001/yy/1354690927
唐朝诡事录好24h,http://120.24.172.11:50001/yy/1353913646
寻秦记-穿越剧经典,http://120.24.172.11:50001/yy/1382851591
绝版鬼片超好看,http://120.24.172.11:50001/yy/1356245009
经典电影 港片枪战,http://120.24.172.11:50001/yy/1355076627
欢迎光临,http://120.24.172.11:50001/yy/1355532933
经典电视剧,http://120.24.172.11:50001/yy/25444932
战狼10086,http://120.24.172.11:50001/yy/1382773686
康熙王朝,http://120.24.172.11:50001/yy/1382851583
亲爱的热爱的,http://120.24.172.11:50001/yy/1354932433
《石敢当》六耳猕猴,http://120.24.172.11:50001/yy/1394156613
大侦探霍桑,http://120.24.172.11:50001/yy/1382737886
易中天品三国完整版,http://120.24.172.11:50001/yy/1461244449
老卓电影,http://120.24.172.11:50001/yy/1354770516
电视剧电影精彩播放中,http://120.24.172.11:50001/yy/1355166518
电影,http://120.24.172.11:50001/yy/37454459
一剑开天门,http://120.24.172.11:50001/yy/34313906
1930年代经典电影,http://120.24.172.11:50001/yy/1356363815
飞虎之雷霆极战,http://120.24.172.11:50001/yy/1382736869
宝莲灯前传,http://120.24.172.11:50001/yy/1354931631
农家小菜,http://120.24.172.11:50001/yy/1382736894
以家人之名,http://120.24.172.11:50001/yy/1382736908
动漫,http://120.24.172.11:50001/yy/1382788679
一分钟学道菜,http://120.24.172.11:50001/yy/1382736901
小宝让你乐翻天：6到9集,http://120.24.172.11:50001/yy/1354930971
我爱我家,http://120.24.172.11:50001/yy/1382851580
超炫科幻大片,http://120.24.172.11:50001/yy/1382736840
田园生活,http://120.24.172.11:50001/yy/1382736898
宫心计-港剧-古装,http://120.24.172.11:50001/yy/1354933540
          ,http://120.24.172.11:50001/yy/1382851578
二号交通站,http://120.24.172.11:50001/yy/1354930965
原始人大挑战,http://120.24.172.11:50001/yy/1382736884
黄大妮-电视剧,http://120.24.172.11:50001/yy/1354930904
欢乐集结号,http://120.24.172.11:50001/yy/1354931582
宫心计,http://120.24.172.11:50001/yy/1382828769
妖神记,http://120.24.172.11:50001/yy/1382745171
新世界,http://120.24.172.11:50001/yy/1382736850
憨豆先生-经典喜剧,http://120.24.172.11:50001/yy/1354936239
粟裕大将-影视,http://120.24.172.11:50001/yy/1354926542
一笑倾城,http://120.24.172.11:50001/yy/1382735553
哑巴竟然会说话,http://120.24.172.11:50001/yy/1354932427
强悍“杀猪婆”的励志人生,http://120.24.172.11:50001/yy/1354658062
征服,http://120.24.172.11:50001/yy/1461655788
白鹿原-国内经典战争片,http://120.24.172.11:50001/yy/1354931488
二号交通站,http://120.24.172.11:50001/yy/1382851582
精彩动作电影享不停,http://120.24.172.11:50001/yy/1382736809
岳云鹏宋小宝也来演电影了？,http://120.24.172.11:50001/yy/1354926612
鬼片 港片电影,http://120.24.172.11:50001/yy/1455891197
欢乐集结号3,http://120.24.172.11:50001/yy/1382736822
宫锁珠帘,http://120.24.172.11:50001/yy/1354926666
大江大河2-高分影视推荐,http://120.24.172.11:50001/yy/1382736797
请回答1988,http://120.24.172.11:50001/yy/1354932362
爆笑来袭-小品欢乐集结号,http://120.24.172.11:50001/yy/1382735558
24小时循环播电视剧,http://120.24.172.11:50001/yy/53320802
魔幻手机,http://120.24.172.11:50001/yy/1382851541
最美的青春,http://120.24.172.11:50001/yy/1382851530
闲暇观看综艺,http://120.24.172.11:50001/yy/1354932379
甜甜的恋爱 这狗粮我吃了,http://120.24.172.11:50001/yy/1354932438
来自星星的你,http://120.24.172.11:50001/yy/1354930976
漫威十年老粉福利来了,http://120.24.172.11:50001/yy/1354930233
穿越时空的爱恋,http://120.24.172.11:50001/yy/1382735567
超燃警匪片,http://120.24.172.11:50001/yy/1382735576
金星脱口秀-爆笑回归,http://120.24.172.11:50001/yy/1382749951
转角遇到爱,http://120.24.172.11:50001/yy/1382745085
时代剧，黄土高天,http://120.24.172.11:50001/yy/1414864180
迷糊不迷糊 正在直播,http://120.24.172.11:50001/yy/1461931969
超英集结,http://120.24.172.11:50001/yy/1382745091
国外动作大片,http://120.24.172.11:50001/yy/1382735540
TVB收视爆剧-溏心风暴,http://120.24.172.11:50001/yy/1382736916
俺娘田小草,http://120.24.172.11:50001/yy/1382741638
欢乐集结号2,http://120.24.172.11:50001/yy/1354930919
流金岁月-经典港剧,http://120.24.172.11:50001/yy/1382736891
古往今来-秦皇汉帝的传奇,http://120.24.172.11:50001/yy/1354936228
真心想让你幸福,http://120.24.172.11:50001/yy/1382736876
经典搞笑影片,http://120.24.172.11:50001/yy/1382749878
国外高分大片,http://120.24.172.11:50001/yy/1382736867
娱+仙侠古装全系列,http://120.24.172.11:50001/yy/1452527211
国内动作大片,http://120.24.172.11:50001/yy/1382745176
末日系列-外国电影合集,http://120.24.172.11:50001/yy/1354889019
漫画解说,http://120.24.172.11:50001/yy/1382735568
谈判专家,http://120.24.172.11:50001/yy/1382735560
银河护卫队-国外科幻巨作,http://120.24.172.11:50001/yy/1382736815
本山快乐营,http://120.24.172.11:50001/yy/1382736852
非诚勿扰,http://120.24.172.11:50001/yy/1382745106
百家讲坛――之明太祖朱元璋,http://120.24.172.11:50001/yy/1354936149
探秘中华美食,http://120.24.172.11:50001/yy/1354930954
国外动作片,http://120.24.172.11:50001/yy/1354936124
巾帼枭雄之义海豪情,http://120.24.172.11:50001/yy/1382736859
破次元大作-蝙蝠侠大战超人,http://120.24.172.11:50001/yy/1354932441
蜘蛛侠1：超凡蜘蛛侠,http://120.24.172.11:50001/yy/1382749940
风靡全球的谍战片,http://120.24.172.11:50001/yy/1382736817
法证先锋Ⅳ,http://120.24.172.11:50001/yy/1354932426
温柔好声音 给你停靠港,http://120.24.172.11:50001/yy/1349538007
许光汉-关于我和鬼变成家人的那件事,http://120.24.172.11:50001/yy/1354926671
寻秦记,http://120.24.172.11:50001/yy/1354658048
能耐大了第1季,http://120.24.172.11:50001/yy/1354930195
惊险刺激！国内最新战争大片,http://120.24.172.11:50001/yy/1382745189
金庸经典-射雕英雄传,http://120.24.172.11:50001/yy/1354889042
